    #Muestra numJDBCCount numHTTPCount     numHTTPQ
           0            2            5           37
           1            0            5           12
           2            0            2           16
           3            4            3            0
           4            0            0            3
           5            1            1            1
           6            1            5            5
           7            1            5            4
           8            0            1            5
           9            0            2            0
          10            3            1            1
          11            0            4           12
          12            0            0            0
          13            0            2            2
          14            0            2            2
          15            1            1            0
          16            0            5            4
          17            2            5            4
          18            0            2            7
          19            0            5            3
          20            1            2            1
          21            0            5            0
          22            0            2            2
          23            0            5            0
          24            0            2            1
          25            0            0            0
          26            0            3            1
          27            2            5            3
          28            0            0            5
          29            1            4            2
          30            1            2            0
          31            0            5           13
          32            1            3            0
          33            1            5            6
          34            0            2            1
          35            0            1            0
          36            0            1            0
          37            0            2            0
          38            0            1            2
          39            0            5            8
          40            0            5            1
          41            0            1            2
          42            0            0            0
          43            0            3            1
          44            0            3            4
          45            0            5            0
          46            1            3            4
          47            0            2            1
          48            0            4            1
          49            0            1            2
          50            1            1            1
          51            1            3            0
          52            0            1            2
          53            0            3            1

TOT.MUESTRAS        MEDIA:
          54     0,462963       2,7037      3,38889
